time,voltage,current,percentage
18.161,4.0,0.5,80.0
18.171,4.0,0.5,80.0
18.181,4.0,0.5,80.0
18.193,4.0,0.5,80.0
18.201,4.0,0.5,80.0
18.211,4.0,0.5,80.0
18.221,4.0,0.5,80.0
18.231,4.0,0.5,80.0
18.241,4.0,0.5,80.0
18.257,4.0,0.5,80.0
18.261,4.0,0.5,80.0
18.271,4.0,0.5,80.0
18.281,4.0,0.5,80.0
18.291,4.0,0.5,80.0
18.309,4.0,0.5,80.0
18.313,4.0,0.5,80.0
18.321,4.0,0.5,80.0
18.331,4.0,0.5,80.0
18.341,4.0,0.5,80.0
18.351,4.0,0.5,80.0
18.361,4.0,0.5,80.0
18.373,4.0,0.5,80.0
18.381,4.0,0.5,80.0
18.391,4.0,0.5,80.0
18.401,4.0,0.5,80.0
18.411,4.0,0.5,80.0
18.431,4.0,0.5,80.0
18.434,4.0,0.5,80.0
18.441,4.0,0.5,80.0
18.451,4.0,0.5,80.0
18.461,4.0,0.5,80.0
18.471,4.0,0.5,80.0
18.489,4.0,0.5,80.0
18.494,4.0,0.5,80.0
18.501,4.0,0.5,80.0
18.511,4.0,0.5,80.0
18.521,4.0,0.5,80.0
18.531,4.0,0.5,80.0
18.551,4.0,0.5,80.0
18.554,4.0,0.5,80.0
18.561,4.0,0.5,80.0
18.571,4.0,0.5,80.0
18.581,4.0,0.5,80.0
18.591,4.0,0.5,80.0
18.61,4.0,0.5,80.0
18.614,4.0,0.5,80.0
18.621,4.0,0.5,80.0
18.631,4.0,0.5,80.0
18.641,4.0,0.5,80.0
18.651,4.0,0.5,80.0
18.67,4.0,0.5,80.0
18.674,4.0,0.5,80.0
18.681,4.0,0.5,80.0
18.795,4.0,0.5,80.0
18.801,4.0,0.5,80.0
18.811,4.0,0.5,80.0
18.821,4.0,0.5,80.0
18.831,4.0,0.5,80.0
18.85,4.0,0.5,80.0
18.854,4.0,0.5,80.0
18.861,4.0,0.5,80.0
18.871,4.0,0.5,80.0
18.881,4.0,0.5,80.0
18.891,4.0,0.5,80.0
18.91,4.0,0.5,80.0
18.913,4.0,0.5,80.0
18.921,4.0,0.5,80.0
18.931,4.0,0.5,80.0
18.941,4.0,0.5,80.0
18.951,4.0,0.5,80.0
18.97,4.0,0.5,80.0
18.973,4.0,0.5,80.0
18.981,4.0,0.5,80.0
18.991,4.0,0.5,80.0
19.001,4.0,0.5,80.0
19.011,4.0,0.5,80.0
19.03,4.0,0.5,80.0
19.034,4.0,0.5,80.0
19.041,4.0,0.5,80.0
19.051,4.0,0.5,80.0
19.061,4.0,0.5,80.0
19.071,4.0,0.5,80.0
19.09,4.0,0.5,80.0
19.094,4.0,0.5,80.0
19.101,4.0,0.5,80.0
19.111,4.0,0.5,80.0
19.121,4.0,0.5,80.0
19.131,4.0,0.5,80.0
19.15,4.0,0.5,80.0
19.153,4.0,0.5,80.0
19.161,4.0,0.5,80.0
19.171,4.0,0.5,80.0
19.181,4.0,0.5,80.0
19.191,4.0,0.5,80.0
19.203,4.0,0.5,80.0
19.211,4.0,0.5,80.0
19.221,4.0,0.5,80.0
19.231,4.0,0.5,80.0
19.241,4.0,0.5,80.0
19.251,4.0,0.5,80.0
19.267,4.0,0.5,80.0
19.271,4.0,0.5,80.0
19.281,4.0,0.5,80.0
19.291,4.0,0.5,80.0
19.301,4.0,0.5,80.0
19.319,4.0,0.5,80.0
19.323,4.0,0.5,80.0
19.331,4.0,0.5,80.0
19.341,4.0,0.5,80.0
19.351,4.0,0.5,80.0
19.361,4.0,0.5,80.0
19.371,4.0,0.5,80.0
19.383,4.0,0.5,80.0
19.391,4.0,0.5,80.0
19.401,4.0,0.5,80.0
19.411,4.0,0.5,80.0
19.421,4.0,0.5,80.0
19.44,4.0,0.5,80.0
19.444,4.0,0.5,80.0
19.451,4.0,0.5,80.0
19.461,4.0,0.5,80.0
19.471,4.0,0.5,80.0
19.481,4.0,0.5,80.0
19.5,4.0,0.5,80.0
19.504,4.0,0.5,80.0
19.511,4.0,0.5,80.0
19.521,4.0,0.5,80.0
19.531,4.0,0.5,80.0
19.541,4.0,0.5,80.0
19.56,4.0,0.5,80.0
19.564,4.0,0.5,80.0
19.571,4.0,0.5,80.0
19.581,4.0,0.5,80.0
19.591,4.0,0.5,80.0
19.601,4.0,0.5,80.0
19.62,4.0,0.5,80.0
19.624,4.0,0.5,80.0
19.631,4.0,0.5,80.0
19.641,4.0,0.5,80.0
19.651,4.0,0.5,80.0
19.661,4.0,0.5,80.0
19.68,4.0,0.5,80.0
19.684,4.0,0.5,80.0
19.691,4.0,0.5,80.0
19.701,4.0,0.5,80.0
19.711,4.0,0.5,80.0
19.721,4.0,0.5,80.0
19.741,4.0,0.5,80.0
19.745,4.0,0.5,80.0
19.751,4.0,0.5,80.0
19.761,4.0,0.5,80.0
19.771,4.0,0.5,80.0
19.781,4.0,0.5,80.0
19.8,4.0,0.5,80.0
19.803,4.0,0.5,80.0
19.811,4.0,0.5,80.0
19.821,4.0,0.5,80.0
19.831,4.0,0.5,80.0
19.841,4.0,0.5,80.0
19.86,4.0,0.5,80.0
19.864,4.0,0.5,80.0
19.871,4.0,0.5,80.0
19.881,4.0,0.5,80.0
19.891,4.0,0.5,80.0
19.902,4.0,0.5,80.0
19.92,4.0,0.5,80.0
19.924,4.0,0.5,80.0
19.931,4.0,0.5,80.0
19.941,4.0,0.5,80.0
19.951,4.0,0.5,80.0
19.961,4.0,0.5,80.0
19.98,4.0,0.5,80.0
19.983,4.0,0.5,80.0
19.991,4.0,0.5,80.0
20.001,4.0,0.5,80.0
20.011,4.0,0.5,80.0
20.021,4.0,0.5,80.0
20.04,4.0,0.5,80.0
20.044,4.0,0.5,80.0
20.051,4.0,0.5,80.0
20.061,4.0,0.5,80.0
20.071,4.0,0.5,80.0
20.081,4.0,0.5,80.0
20.097,4.0,0.5,80.0
20.101,4.0,0.5,80.0
20.111,4.0,0.5,80.0
20.121,4.0,0.5,80.0
20.131,4.0,0.5,80.0
20.141,4.0,0.5,80.0
20.16,4.0,0.5,80.0
20.164,4.0,0.5,80.0
20.171,4.0,0.5,80.0
20.181,4.0,0.5,80.0
20.191,4.0,0.5,80.0
20.201,4.0,0.5,80.0
20.213,4.0,0.5,80.0
20.221,4.0,0.5,80.0
20.231,4.0,0.5,80.0
20.241,4.0,0.5,80.0
20.251,4.0,0.5,80.0
20.261,4.0,0.5,80.0
20.276,4.0,0.5,80.0
20.281,4.0,0.5,80.0
20.394,4.0,0.5,80.0
20.401,4.0,0.5,80.0
20.411,4.0,0.5,80.0
20.421,4.0,0.5,80.0
20.431,4.0,0.5,80.0
20.45,4.0,0.5,80.0
20.454,4.0,0.5,80.0
20.461,4.0,0.5,80.0
20.471,4.0,0.5,80.0
20.481,4.0,0.5,80.0
20.491,4.0,0.5,80.0
20.51,4.0,0.5,80.0
20.514,4.0,0.5,80.0
20.521,4.0,0.5,80.0
20.531,4.0,0.5,80.0
20.541,4.0,0.5,80.0
20.551,4.0,0.5,80.0
20.57,4.0,0.5,80.0
20.574,4.0,0.5,80.0
20.581,4.0,0.5,80.0
20.591,4.0,0.5,80.0
20.601,4.0,0.5,80.0
20.611,4.0,0.5,80.0
20.63,4.0,0.5,80.0
20.634,4.0,0.5,80.0
20.641,4.0,0.5,80.0
20.651,4.0,0.5,80.0
20.661,4.0,0.5,80.0
20.671,4.0,0.5,80.0
20.691,4.0,0.5,80.0
20.695,4.0,0.5,80.0
20.701,4.0,0.5,80.0
20.711,4.0,0.5,80.0
20.721,4.0,0.5,80.0
20.731,4.0,0.5,80.0
20.75,4.0,0.5,80.0
20.754,4.0,0.5,80.0
20.761,4.0,0.5,80.0
20.771,4.0,0.5,80.0
20.781,4.0,0.5,80.0
20.791,4.0,0.5,80.0
20.81,4.0,0.5,80.0
20.813,4.0,0.5,80.0
20.821,4.0,0.5,80.0
20.831,4.0,0.5,80.0
20.841,4.0,0.5,80.0
20.851,4.0,0.5,80.0
20.87,4.0,0.5,80.0
20.873,4.0,0.5,80.0
20.881,4.0,0.5,80.0
20.891,4.0,0.5,80.0
20.901,4.0,0.5,80.0
20.911,4.0,0.5,80.0
20.93,4.0,0.5,80.0
20.934,4.0,0.5,80.0
20.941,4.0,0.5,80.0
20.951,4.0,0.5,80.0
20.961,4.0,0.5,80.0
20.971,4.0,0.5,80.0
20.99,4.0,0.5,80.0
20.994,4.0,0.5,80.0
21.001,4.0,0.5,80.0
21.011,4.0,0.5,80.0
21.021,4.0,0.5,80.0
21.031,4.0,0.5,80.0
21.05,4.0,0.5,80.0
21.053,4.0,0.5,80.0
21.061,4.0,0.5,80.0
21.071,4.0,0.5,80.0
21.081,4.0,0.5,80.0
21.099,4.0,0.5,80.0
21.103,4.0,0.5,80.0
21.111,4.0,0.5,80.0
21.121,4.0,0.5,80.0
21.131,4.0,0.5,80.0
21.141,4.0,0.5,80.0
21.151,4.0,0.5,80.0
21.167,4.0,0.5,80.0
21.171,4.0,0.5,80.0
21.181,4.0,0.5,80.0
21.191,4.0,0.5,80.0
21.201,4.0,0.5,80.0
21.219,4.0,0.5,80.0
21.223,4.0,0.5,80.0
21.231,4.0,0.5,80.0
21.241,4.0,0.5,80.0
21.251,4.0,0.5,80.0
21.261,4.0,0.5,80.0
21.271,4.0,0.5,80.0
21.283,4.0,0.5,80.0
21.291,4.0,0.5,80.0
21.301,4.0,0.5,80.0
21.311,4.0,0.5,80.0
21.321,4.0,0.5,80.0
21.34,4.0,0.5,80.0
21.344,4.0,0.5,80.0
21.351,4.0,0.5,80.0
21.361,4.0,0.5,80.0
21.371,4.0,0.5,80.0
21.381,4.0,0.5,80.0
21.401,4.0,0.5,80.0
21.404,4.0,0.5,80.0
21.411,4.0,0.5,80.0
21.421,4.0,0.5,80.0
21.431,4.0,0.5,80.0
21.441,4.0,0.5,80.0
21.461,4.0,0.5,80.0
21.464,4.0,0.5,80.0
21.471,4.0,0.5,80.0
21.481,4.0,0.5,80.0
21.491,4.0,0.5,80.0
21.501,4.0,0.5,80.0
21.52,4.0,0.5,80.0
21.524,4.0,0.5,80.0
21.531,4.0,0.5,80.0
21.541,4.0,0.5,80.0
21.551,4.0,0.5,80.0
21.561,4.0,0.5,80.0
21.58,4.0,0.5,80.0
21.584,4.0,0.5,80.0
21.591,4.0,0.5,80.0
21.601,4.0,0.5,80.0
21.611,4.0,0.5,80.0
21.621,4.0,0.5,80.0
21.64,4.0,0.5,80.0
21.644,4.0,0.5,80.0
21.651,4.0,0.5,80.0
21.661,4.0,0.5,80.0
21.671,4.0,0.5,80.0
21.681,4.0,0.5,80.0
21.7,4.0,0.5,80.0
21.703,4.0,0.5,80.0
21.711,4.0,0.5,80.0
21.721,4.0,0.5,80.0
21.731,4.0,0.5,80.0
21.741,4.0,0.5,80.0
21.76,4.0,0.5,80.0
21.764,4.0,0.5,80.0
21.771,4.0,0.5,80.0
21.781,4.0,0.5,80.0
21.791,4.0,0.5,80.0
21.801,4.0,0.5,80.0
21.82,4.0,0.5,80.0
21.824,4.0,0.5,80.0
21.831,4.0,0.5,80.0
21.841,4.0,0.5,80.0
21.851,4.0,0.5,80.0
21.861,4.0,0.5,80.0
21.88,4.0,0.5,80.0
21.883,4.0,0.5,80.0
21.891,4.0,0.5,80.0
21.901,4.0,0.5,80.0
21.911,4.0,0.5,80.0
21.921,4.0,0.5,80.0
21.94,4.0,0.5,80.0
21.943,4.0,0.5,80.0
21.951,4.0,0.5,80.0
21.961,4.0,0.5,80.0
21.971,4.0,0.5,80.0
21.981,4.0,0.5,80.0
21.999,4.0,0.5,80.0
22.003,4.0,0.5,80.0
22.011,4.0,0.5,80.0
22.021,4.0,0.5,80.0
22.031,4.0,0.5,80.0
22.041,4.0,0.5,80.0
22.06,4.0,0.5,80.0
22.064,4.0,0.5,80.0
22.071,4.0,0.5,80.0
22.081,4.0,0.5,80.0
22.091,4.0,0.5,80.0
22.101,4.0,0.5,80.0
22.114,4.0,0.5,80.0
22.121,4.0,0.5,80.0
22.131,4.0,0.5,80.0
22.141,4.0,0.5,80.0
22.151,4.0,0.5,80.0
22.161,4.0,0.5,80.0
22.179,4.0,0.5,80.0
22.182,4.0,0.5,80.0
22.191,4.0,0.5,80.0
22.201,4.0,0.5,80.0
22.211,4.0,0.5,80.0
22.229,4.0,0.5,80.0
22.233,4.0,0.5,80.0
22.241,4.0,0.5,80.0
22.251,4.0,0.5,80.0
22.261,4.0,0.5,80.0
22.271,4.0,0.5,80.0
22.281,4.0,0.5,80.0
22.294,4.0,0.5,80.0
22.301,4.0,0.5,80.0
22.311,4.0,0.5,80.0
22.321,4.0,0.5,80.0
22.331,4.0,0.5,80.0
22.349,4.0,0.5,80.0
22.353,4.0,0.5,80.0
22.361,4.0,0.5,80.0
22.371,4.0,0.5,80.0
22.381,4.0,0.5,80.0
22.391,4.0,0.5,80.0
22.41,4.0,0.5,80.0
22.414,4.0,0.5,80.0
22.421,4.0,0.5,80.0
22.431,4.0,0.5,80.0
22.441,4.0,0.5,80.0
22.451,4.0,0.5,80.0
22.469,4.0,0.5,80.0
22.473,4.0,0.5,80.0
22.481,4.0,0.5,80.0
22.491,4.0,0.5,80.0
22.501,4.0,0.5,80.0
22.511,4.0,0.5,80.0
22.53,4.0,0.5,80.0
22.534,4.0,0.5,80.0
22.541,4.0,0.5,80.0
22.551,4.0,0.5,80.0
22.561,4.0,0.5,80.0
22.571,4.0,0.5,80.0
22.59,4.0,0.5,80.0
22.595,4.0,0.5,80.0
22.601,4.0,0.5,80.0
22.611,4.0,0.5,80.0
22.621,4.0,0.5,80.0
22.631,4.0,0.5,80.0
22.651,4.0,0.5,80.0
22.654,4.0,0.5,80.0
22.661,4.0,0.5,80.0
22.671,4.0,0.5,80.0
22.681,4.0,0.5,80.0
22.691,4.0,0.5,80.0
22.71,4.0,0.5,80.0
22.714,4.0,0.5,80.0
22.721,4.0,0.5,80.0
22.731,4.0,0.5,80.0
22.741,4.0,0.5,80.0
22.751,4.0,0.5,80.0
22.77,4.0,0.5,80.0
22.774,4.0,0.5,80.0
22.781,4.0,0.5,80.0
22.791,4.0,0.5,80.0
22.801,4.0,0.5,80.0
22.811,4.0,0.5,80.0
22.83,4.0,0.5,80.0
22.833,4.0,0.5,80.0
22.841,4.0,0.5,80.0
22.851,4.0,0.5,80.0
22.861,4.0,0.5,80.0
22.871,4.0,0.5,80.0
22.89,4.0,0.5,80.0
22.895,4.0,0.5,80.0
22.901,4.0,0.5,80.0
22.911,4.0,0.5,80.0
22.921,4.0,0.5,80.0
22.931,4.0,0.5,80.0
22.95,4.0,0.5,80.0
22.954,4.0,0.5,80.0
22.961,4.0,0.5,80.0
22.971,4.0,0.5,80.0
22.981,4.0,0.5,80.0
22.991,4.0,0.5,80.0
23.01,4.0,0.5,80.0
23.014,4.0,0.5,80.0
23.021,4.0,0.5,80.0
23.031,4.0,0.5,80.0
23.041,4.0,0.5,80.0
23.051,4.0,0.5,80.0
23.07,4.0,0.5,80.0
23.073,4.0,0.5,80.0
23.081,4.0,0.5,80.0
23.195,4.0,0.5,80.0
23.201,4.0,0.5,80.0
23.211,4.0,0.5,80.0
23.221,4.0,0.5,80.0
23.231,4.0,0.5,80.0
23.246,4.0,0.5,80.0
23.252,4.0,0.5,80.0
23.261,4.0,0.5,80.0
23.271,4.0,0.5,80.0
23.281,4.0,0.5,80.0
23.299,4.0,0.5,80.0
23.303,4.0,0.5,80.0
23.311,4.0,0.5,80.0
23.321,4.0,0.5,80.0
23.331,4.0,0.5,80.0
23.341,4.0,0.5,80.0
23.351,4.0,0.5,80.0
23.363,4.0,0.5,80.0
23.371,4.0,0.5,80.0
23.381,4.0,0.5,80.0
23.391,4.0,0.5,80.0
23.401,4.0,0.5,80.0
23.42,4.0,0.5,80.0
23.424,4.0,0.5,80.0
23.431,4.0,0.5,80.0
23.441,4.0,0.5,80.0
23.451,4.0,0.5,80.0
23.461,4.0,0.5,80.0
23.479,4.0,0.5,80.0
23.483,4.0,0.5,80.0
23.491,4.0,0.5,80.0
23.501,4.0,0.5,80.0
23.511,4.0,0.5,80.0
23.521,4.0,0.5,80.0
23.54,4.0,0.5,80.0
23.544,4.0,0.5,80.0
23.551,4.0,0.5,80.0
23.561,4.0,0.5,80.0
23.571,4.0,0.5,80.0
23.581,4.0,0.5,80.0
23.601,4.0,0.5,80.0
23.604,4.0,0.5,80.0
23.611,4.0,0.5,80.0
23.621,4.0,0.5,80.0
23.631,4.0,0.5,80.0
23.641,4.0,0.5,80.0
23.66,4.0,0.5,80.0
23.664,4.0,0.5,80.0
23.671,4.0,0.5,80.0
23.681,4.0,0.5,80.0
23.691,4.0,0.5,80.0
23.701,4.0,0.5,80.0
23.721,4.0,0.5,80.0
23.725,4.0,0.5,80.0
23.731,4.0,0.5,80.0
23.741,4.0,0.5,80.0
23.751,4.0,0.5,80.0
23.761,4.0,0.5,80.0
23.78,4.0,0.5,80.0
23.784,4.0,0.5,80.0
23.791,4.0,0.5,80.0
23.801,4.0,0.5,80.0
23.811,4.0,0.5,80.0
23.821,4.0,0.5,80.0
23.84,4.0,0.5,80.0
23.844,4.0,0.5,80.0
23.851,4.0,0.5,80.0
23.861,4.0,0.5,80.0
23.871,4.0,0.5,80.0
23.881,4.0,0.5,80.0
23.9,4.0,0.5,80.0
23.903,4.0,0.5,80.0
23.911,4.0,0.5,80.0
23.921,4.0,0.5,80.0
23.931,4.0,0.5,80.0
23.941,4.0,0.5,80.0
23.96,4.0,0.5,80.0
23.964,4.0,0.5,80.0
23.971,4.0,0.5,80.0
23.981,4.0,0.5,80.0
23.991,4.0,0.5,80.0
24.001,4.0,0.5,80.0
24.02,4.0,0.5,80.0
24.023,4.0,0.5,80.0
24.031,4.0,0.5,80.0
24.041,4.0,0.5,80.0
24.051,4.0,0.5,80.0
24.061,4.0,0.5,80.0
24.082,4.0,0.5,80.0
24.085,4.0,0.5,80.0
24.091,4.0,0.5,80.0
24.101,4.0,0.5,80.0
24.111,4.0,0.5,80.0
24.121,4.0,0.5,80.0
24.14,4.0,0.5,80.0
24.144,4.0,0.5,80.0
24.151,4.0,0.5,80.0
24.161,4.0,0.5,80.0
24.171,4.0,0.5,80.0
24.181,4.0,0.5,80.0
24.2,4.0,0.5,80.0
24.204,4.0,0.5,80.0
24.211,4.0,0.5,80.0
24.221,4.0,0.5,80.0
24.231,4.0,0.5,80.0
24.241,4.0,0.5,80.0
24.26,4.0,0.5,80.0
24.264,4.0,0.5,80.0
24.271,4.0,0.5,80.0
24.281,4.0,0.5,80.0
24.291,4.0,0.5,80.0
24.301,4.0,0.5,80.0
24.32,4.0,0.5,80.0
24.323,4.0,0.5,80.0
24.331,4.0,0.5,80.0
24.341,4.0,0.5,80.0
24.351,4.0,0.5,80.0
24.361,4.0,0.5,80.0
24.38,4.0,0.5,80.0
24.385,4.0,0.5,80.0
24.391,4.0,0.5,80.0
24.401,4.0,0.5,80.0
24.411,4.0,0.5,80.0
24.421,4.0,0.5,80.0
24.439,4.0,0.5,80.0
24.442,4.0,0.5,80.0
24.451,4.0,0.5,80.0
24.461,4.0,0.5,80.0
24.471,4.0,0.5,80.0
24.481,4.0,0.5,80.0
24.494,4.0,0.5,80.0
24.501,4.0,0.5,80.0
24.511,4.0,0.5,80.0
24.521,4.0,0.5,80.0
24.531,4.0,0.5,80.0
24.541,4.0,0.5,80.0
24.557,4.0,0.5,80.0
24.561,4.0,0.5,80.0
24.571,4.0,0.5,80.0
24.581,4.0,0.5,80.0
24.591,4.0,0.5,80.0
24.609,4.0,0.5,80.0
24.614,4.0,0.5,80.0
24.621,4.0,0.5,80.0
24.631,4.0,0.5,80.0
24.641,4.0,0.5,80.0
24.651,4.0,0.5,80.0
24.661,4.0,0.5,80.0
24.673,4.0,0.5,80.0
24.681,4.0,0.5,80.0
24.691,4.0,0.5,80.0
24.701,4.0,0.5,80.0
24.711,4.0,0.5,80.0
24.73,4.0,0.5,80.0
24.734,4.0,0.5,80.0
24.741,4.0,0.5,80.0
24.751,4.0,0.5,80.0
24.761,4.0,0.5,80.0
24.771,4.0,0.5,80.0
24.789,4.0,0.5,80.0
24.794,4.0,0.5,80.0
24.801,4.0,0.5,80.0
24.811,4.0,0.5,80.0
24.821,4.0,0.5,80.0
24.831,4.0,0.5,80.0
24.85,4.0,0.5,80.0
24.854,4.0,0.5,80.0
24.861,4.0,0.5,80.0
24.871,4.0,0.5,80.0
24.881,4.0,0.5,80.0
24.891,4.0,0.5,80.0
24.91,4.0,0.5,80.0
24.914,4.0,0.5,80.0
24.921,4.0,0.5,80.0
24.931,4.0,0.5,80.0
24.941,4.0,0.5,80.0
24.951,4.0,0.5,80.0
24.97,4.0,0.5,80.0
24.974,4.0,0.5,80.0
24.981,4.0,0.5,80.0
24.991,4.0,0.5,80.0
25.001,4.0,0.5,80.0
25.011,4.0,0.5,80.0
25.03,4.0,0.5,80.0
25.034,4.0,0.5,80.0
25.041,4.0,0.5,80.0
25.051,4.0,0.5,80.0
25.061,4.0,0.5,80.0
25.071,4.0,0.5,80.0
25.091,4.0,0.5,80.0
25.095,4.0,0.5,80.0
25.101,4.0,0.5,80.0
25.111,4.0,0.5,80.0
25.121,4.0,0.5,80.0
25.131,4.0,0.5,80.0
25.15,4.0,0.5,80.0
25.154,4.0,0.5,80.0
25.161,4.0,0.5,80.0
25.171,4.0,0.5,80.0
25.181,4.0,0.5,80.0
25.191,4.0,0.5,80.0
25.21,4.0,0.5,80.0
25.214,4.0,0.5,80.0
25.221,4.0,0.5,80.0
25.231,4.0,0.5,80.0
25.241,4.0,0.5,80.0
25.251,4.0,0.5,80.0
25.27,4.0,0.5,80.0
25.274,4.0,0.5,80.0
25.281,4.0,0.5,80.0
25.291,4.0,0.5,80.0
25.301,4.0,0.5,80.0
25.311,4.0,0.5,80.0
25.33,4.0,0.5,80.0
25.333,4.0,0.5,80.0
25.341,4.0,0.5,80.0
25.351,4.0,0.5,80.0
25.361,4.0,0.5,80.0
25.371,4.0,0.5,80.0
25.39,4.0,0.5,80.0
25.394,4.0,0.5,80.0
25.401,4.0,0.5,80.0
25.411,4.0,0.5,80.0
25.421,4.0,0.5,80.0
25.431,4.0,0.5,80.0
25.45,4.0,0.5,80.0
25.454,4.0,0.5,80.0
25.461,4.0,0.5,80.0
25.471,4.0,0.5,80.0
25.481,4.0,0.5,80.0
25.491,4.0,0.5,80.0
25.506,4.0,0.5,80.0
25.511,4.0,0.5,80.0
25.521,4.0,0.5,80.0
25.531,4.0,0.5,80.0
25.541,4.0,0.5,80.0
25.551,4.0,0.5,80.0
25.569,4.0,0.5,80.0
25.573,4.0,0.5,80.0
25.581,4.0,0.5,80.0
25.591,4.0,0.5,80.0
25.601,4.0,0.5,80.0
25.619,4.0,0.5,80.0
25.623,4.0,0.5,80.0
25.631,4.0,0.5,80.0
25.641,4.0,0.5,80.0
25.651,4.0,0.5,80.0
25.661,4.0,0.5,80.0
25.671,4.0,0.5,80.0
25.686,4.0,0.5,80.0
25.691,4.0,0.5,80.0
25.701,4.0,0.5,80.0
25.711,4.0,0.5,80.0
25.721,4.0,0.5,80.0
25.74,4.0,0.5,80.0
25.744,4.0,0.5,80.0
25.751,4.0,0.5,80.0
25.761,4.0,0.5,80.0
25.771,4.0,0.5,80.0
25.781,4.0,0.5,80.0
25.8,4.0,0.5,80.0
25.804,4.0,0.5,80.0
25.811,4.0,0.5,80.0
25.821,4.0,0.5,80.0
25.831,4.0,0.5,80.0
25.841,4.0,0.5,80.0
25.86,4.0,0.5,80.0
25.864,4.0,0.5,80.0
25.871,4.0,0.5,80.0
25.881,4.0,0.5,80.0
25.891,4.0,0.5,80.0
25.901,4.0,0.5,80.0
25.92,4.0,0.5,80.0
25.924,4.0,0.5,80.0
25.931,4.0,0.5,80.0
25.941,4.0,0.5,80.0
25.951,4.0,0.5,80.0
25.961,4.0,0.5,80.0
25.98,4.0,0.5,80.0
25.984,4.0,0.5,80.0
25.991,4.0,0.5,80.0
26.001,4.0,0.5,80.0
26.011,4.0,0.5,80.0
26.021,4.0,0.5,80.0
26.041,4.0,0.5,80.0
26.044,4.0,0.5,80.0
26.051,4.0,0.5,80.0
26.061,4.0,0.5,80.0
26.071,4.0,0.5,80.0
26.081,4.0,0.5,80.0
26.1,4.0,0.5,80.0
26.104,4.0,0.5,80.0
26.111,4.0,0.5,80.0
26.121,4.0,0.5,80.0
26.131,4.0,0.5,80.0
26.141,4.0,0.5,80.0
26.16,4.0,0.5,80.0
26.164,4.0,0.5,80.0
26.171,4.0,0.5,80.0
26.181,4.0,0.5,80.0
26.191,4.0,0.5,80.0
26.201,4.0,0.5,80.0
26.22,4.0,0.5,80.0
26.223,4.0,0.5,80.0
26.231,4.0,0.5,80.0
26.241,4.0,0.5,80.0
26.251,4.0,0.5,80.0
26.261,4.0,0.5,80.0
26.281,4.0,0.5,80.0
26.285,4.0,0.5,80.0
26.291,4.0,0.5,80.0
26.301,4.0,0.5,80.0
26.311,4.0,0.5,80.0
26.321,4.0,0.5,80.0
26.34,4.0,0.5,80.0
26.343,4.0,0.5,80.0
26.351,4.0,0.5,80.0
26.361,4.0,0.5,80.0
26.371,4.0,0.5,80.0
26.381,4.0,0.5,80.0
26.4,4.0,0.5,80.0
26.403,4.0,0.5,80.0
26.411,4.0,0.5,80.0
26.421,4.0,0.5,80.0
26.431,4.0,0.5,80.0
26.441,4.0,0.5,80.0
26.46,4.0,0.5,80.0
26.464,4.0,0.5,80.0
26.471,4.0,0.5,80.0
26.481,4.0,0.5,80.0
26.491,4.0,0.5,80.0
26.501,4.0,0.5,80.0
26.52,4.0,0.5,80.0
26.524,4.0,0.5,80.0
26.531,4.0,0.5,80.0
26.541,4.0,0.5,80.0
26.551,4.0,0.5,80.0
26.561,4.0,0.5,80.0
26.58,4.0,0.5,80.0
26.583,4.0,0.5,80.0
26.591,4.0,0.5,80.0
26.601,4.0,0.5,80.0
26.611,4.0,0.5,80.0
26.621,4.0,0.5,80.0
26.639,4.0,0.5,80.0
26.642,4.0,0.5,80.0
26.651,4.0,0.5,80.0
26.661,4.0,0.5,80.0
26.671,4.0,0.5,80.0
26.681,4.0,0.5,80.0
26.694,4.0,0.5,80.0
26.701,4.0,0.5,80.0
26.711,4.0,0.5,80.0
26.721,4.0,0.5,80.0
26.731,4.0,0.5,80.0
26.741,4.0,0.5,80.0
26.757,4.0,0.5,80.0
26.761,4.0,0.5,80.0
26.771,4.0,0.5,80.0
26.781,4.0,0.5,80.0
26.791,4.0,0.5,80.0
26.809,4.0,0.5,80.0
26.813,4.0,0.5,80.0
26.821,4.0,0.5,80.0
26.831,4.0,0.5,80.0
26.841,4.0,0.5,80.0
26.851,4.0,0.5,80.0
26.861,4.0,0.5,80.0
26.873,4.0,0.5,80.0
26.881,4.0,0.5,80.0
26.891,4.0,0.5,80.0
26.901,4.0,0.5,80.0
26.911,4.0,0.5,80.0
26.93,4.0,0.5,80.0
26.934,4.0,0.5,80.0
26.941,4.0,0.5,80.0
26.951,4.0,0.5,80.0
26.961,4.0,0.5,80.0
26.971,4.0,0.5,80.0
26.989,4.0,0.5,80.0
26.994,4.0,0.5,80.0
27.001,4.0,0.5,80.0
27.011,4.0,0.5,80.0
27.021,4.0,0.5,80.0
27.031,4.0,0.5,80.0
27.05,4.0,0.5,80.0
27.054,4.0,0.5,80.0
27.061,4.0,0.5,80.0
27.071,4.0,0.5,80.0
27.081,4.0,0.5,80.0
27.091,4.0,0.5,80.0
27.11,4.0,0.5,80.0
27.114,4.0,0.5,80.0
27.121,4.0,0.5,80.0
27.133,4.0,0.5,80.0
27.141,4.0,0.5,80.0
27.151,4.0,0.5,80.0
27.161,4.0,0.5,80.0
27.171,4.0,0.5,80.0
27.181,4.0,0.5,80.0
27.194,4.0,0.5,80.0
